OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
333	Brookshires Pharmacy 84 - Hamilton	1004 E Main St	Hamilton	TX	76531	HAMILTON	(254) 386-3682	https://www.brookshirebrothers.com/store-location/store-84	0	100	Pharmacy	VA-0148	TX008080A	300841
334	Family Practice Rural Health Clinic	303 N Brown St	Hamilton	TX	76531	HAMILTON	(254) 386-1700	http://hamiltonhospital.org/family-practice-clinics/rural-health-clinic/	0	300	Community Clinic	VA-0149	TX019001A	70352
335	HEB Pharmacy 581	2511 Trimmier Rd	Killeen	TX	76542	BELL	(254) 634-2370	https://www.heb.com/heb-store/US/tx/killeen/trimmier-h-e-b-plus--581?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1132	TX032236A	300224
336	HEB Pharmacy 721	1101 W. Stan Schlueter Lp	Killeen	TX	76542	BELL	(254) 226-3600	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1133	TX021179A	300349
337	Freedom Urgent Care	300 W Central Texas Exwpy Ste 115	Harker Heights	TX	76548	BELL	(254) 833-8456	http://www.freedomurgentcare.com/?utm_source=GMB&utm_medium=Yext	0	100	Medical Practice	VA-1129	TX032428A	70903
338	Heb Pharmacy 381	601 Indian Trl	Harker Heights	TX	76548	BELL	(254) 699-8810	https://www.heb.com/heb-store/US/tx/harker-heights/harker-heights-h-e-b-381?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1130	TX032146A	300116
339	Seton Medical Center Harker Heights	850 West Central Texas Expresswy	Harker Heights	TX	76548	BELL	(254) 690-0900	http://setonharkerheights.net/	0	600	Hospital	VA-1131	TX006295A	301160
340	Metroplex Health System	2201 S. Clear Creek Dr	Killeen	TX	76549	BELL	(254) 526-7523	https://www.adventhealth.com/video-visits	0	1400	Hospital	VA-1134	TX026559A	70816
341	Brookshires Pharmacy 19 - Rockdale	725 W Cameron Ave	Rockdale	TX	76567	MILAM	(512) 446-5056	https://www.brookshirebrothers.com/store-location/store-19	0	300	Pharmacy	VA-0681	TX008073A	301013
342	Milam Co Health Depart Rockdale	313 N Main Street	Rockdale	TX	76567	MILAM	(512) 446-4026	 	0	100	Local Health Department	VA-0682	TX012169A	70333
343	Brookshires Pharmacy 69 - Salado	215 Mill Creek Dr	Salado	TX	76571	BELL	(254) 947-3185	https://www.brookshirebrothers.com/store-location/store-69	0	500	Pharmacy	VA-1135	TX009917A	300488
344	HEB Pharmacy 593	100 Carlos G. Parker	Taylor	TX	76574	WILLIAMSON	(512) 352-2024	https://www.heb.com/heb-store/US/tx/taylor/taylor-h-e-b-593?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1046	TX032246A	300235
345	Clifton Medical Clinic	201 Posey Ave	Clifton	TX	76634	BOSQUE	(254) 675-8621	 	0	500	Community Clinic	VA-0410	TX011168A	70140
346	Rettig Family Health	204 W Trinity St	Groesbeck	TX	76642	LIMESTONE	(254) 729-3740	http://www.rettighealth.com/	0	100	Medical Practice	VA-0634	TX029837A	70095
347	Brookshires Pharmacy 53	120 S Waco St	Hillsboro	TX	76645	HILL	(254) 580-2953	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1090	TX001051A	300697
348	Brookshires Pharmacy 63 - Lorena	406 N Frontage Rd	Lorena	TX	76655	MCLENNAN	(254) 857-3955	https://www.brookshirebrothers.com/store-location/store-63	0	500	Pharmacy	VA-0662	TX009899A	300769
349	Brookshires Pharmacy 68 - Mcgregor	1250 W Mcgregor Dr	McGregor	TX	76657	MCLENNAN	(254) 840-2011	https://www.brookshirebrothers.com/store-location/store-68	0	300	Pharmacy	VA-0663	TX009902A	300490
350	Texas Department of Criminal Justice Hobby	742 FM 712	Marlin	TX	76661	FALLS	(254) 883-5561	http://tdcj.state.tx.us/	0	100	Other	VA-0235	TX036824A	300930
351	Brookshires Pharmacy 100	9295 Hwy 6	Meridian	TX	76665	BOSQUE	(254) 435-2799	https://www.brookshirebrothers.com/store-location/store-90100	0	100	Pharmacy	VA-0411	TX009880A	300783
352	Heb Pharmacy 467	701 E Milam St	Mexia	TX	76667	LIMESTONE	(254) 562-5123	https://www.heb.com/heb-store/US/tx/mexia/mexia-h-e-b-467?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0635	TX032191A	300161
353	Brookshires Pharmacy 036	1310 N Brazos St	Whitney	TX	76692	HILL	(254) 694-4413	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1091	TX001043A	300790
354	Premier ER & Urgent Care	900 Austin Ave	Waco	TX	76701	MCLENNAN	 	 	0	100	Other	VA-0673	TX035664A	300900
355	Premier ER Waco	221 N Jack Kultgen Expy	Waco	TX	76704	MCLENNAN	(254) 537-9452	http://www.premier.care/	0	100	Other	VA-0674	TX036952A	300863
356	HEB Pharmacy 557	801 Ih 35 N	Waco	TX	76705	MCLENNAN	 	 	0	100	Pharmacy	VA-0667	TX032219A	300205
357	Lynns Lavega Pharmacy	2401 E Waco Dr	Waco	TX	76705	MCLENNAN	(254) 799-4949	http://www.lynnspharmacywaco.com/	0	200	Pharmacy	VA-0672	TX006022A	301034
358	Baylor University Student Health Services	209 Speight Ave Fl 2	Waco	TX	76706	MCLENNAN	(254) 710-1010	https://www.baylor.edu/healthservices/	0	200	Other	VA-0664	TX005325A	300937
359	Brookshires Pharmacy 90	100 Peplow Dr	Waco	TX	76706	MCLENNAN	(254) 662-6403	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1181	TX001070A	300685
360	South 18th Community and Dental Clinic	1800 Gurley Ln	Waco	TX	76706	MCLENNAN	(254) 313-6000	http://www.wacofhc.org/tom-oliver-s18th-community-clinic/	0	100	Community Clinic	VA-0676	TX028825A	70702
361	Lhd Waco-Mclennan Co Phealth Dist (Re)	225 W Waco Dr	Waco	TX	76707	MCLENNAN	(254) 750-5450	http://waco-texas.com/cms-healthdepartment/	0	200	Local Health Department	VA-0671	TX012163A	70027
362	HEB Pharmacy 64	3801 N 19th St	Waco	TX	76708	MCLENNAN	(254) 753-2226	https://www.heb.com/heb-store/US/tx/waco/19th-and-meridian-h-e-b-64?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0669	TX030271A	300270
363	Providence Lakeshore	2100 Lake Shore Dr	Waco	TX	76708	MCLENNAN	(254) 537-6160	http://providence.net/facilities/60/family-health-lake-shore.html	0	100	Medical Practice	VA-0675	TX019276A	70348
364	Waco Center for Youth	3501 N. 19th St.	Waco	TX	76708	MCLENNAN	(254) 756-2171	http://www.dshs.texas.gov/mhHospitals/WacoCenterForYouth/	0	300	Other	VA-0677	TX036232A	300520
365	Heb Pharmacy 423	1301 Wooded Acres Dr	Waco	TX	76710	MCLENNAN	(254) 776-1027	https://www.heb.com/heb-store/US/tx/waco/wooded-acres-h-e-b-423?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0666	TX032168A	300139
366	Heb Pharmacy 672	1821 South Valley Mills Dr	Waco	TX	76711	MCLENNAN	(254) 757-3344	https://www.heb.com/heb-store/US/tx/waco/valley-mills-h-e-b-plus!-672?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0670	TX030234A	300290
367	Baylor Scott White Med Ctr Hillcrest	100 Hillcrest Medical Blvd	Waco	TX	76712	MCLENNAN	(254) 202-2000	https://www.bswhealth.com/locations/hillcrest?y_source=1_MTM0MTE2OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU=	975	600	Hospital	VA-0010	TX027111A	70128
368	HEB Pharmacy 583	9100 Woodway Dr	Waco	TX	76712	MCLENNAN	(254) 751-0912	https://www.heb.com/heb-store/US/tx/woodway/woodway-h-e-b-plus!-583?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0668	TX032238A	300226
369	Providence Health - Providence Health Center	6901 Medical Pkwy	Waco	TX	76712	MCLENNAN	(254) 751-4000	https://healthcare.ascension.org/Locations/Texas/TXWAC/Waco-Ascension-Providence	975	900	Hospital	VA-0096	TX020870A	300712
370	Hendrick Medical Center Brownwood	1501 Burnett Rd	Brownwood	TX	76801	BROWN	(325) 646-8541	https://www.hendrickhealth.org/locations/hendrick-medical-center-brownwood/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing	0	600	Hospital	VA-0124	TX003873A	301047
371	Ballinger Hospital Clinic	2001 Hutchins Ave Ste C	Ballinger	TX	76821	RUNNELS	(325) 365-5737	http://www.ballingerhospital.org/	0	200	Community Clinic	VA-0826	TX024861A	20355
372	Dshs Phr 9/10 Brady	1004 S Bridge St	Brady	TX	76825	MCCULLOCH	 	 	0	100	Other	VA-0661	TX003396A	90028
373	Coleman Medical Associates	310 S Pecos St Fl 2	Coleman	TX	76834	COLEMAN	 	 	0	200	Community Clinic	VA-0607	TX027041A	20077
374	Mills County Medical Clinic - Mills county	1510 Hanna Valley Rd	Goldthwaite	TX	76844	MILLS	(325) 648-2263	http://www.coryellhealth.org/coryell-memorial-healthcare-system-clinics/mills-county-medical-clinic	0	100	Community Clinic	VA-0683	TX003886A	70966
375	Frontera Healthcare Network-Junction	509 College St	Junction	TX	76849	KIMBLE	 	 	0	100	Community Clinic	VA-0619	TX024390A	90303
376	Frontera Healthcare Network Mason Clinic	216 E College	Mason	TX	76856	MASON	(325) 347-5926	http://www.fronterahn.org/	0	100	Community Clinic	VA-0655	TX020891A	300708
377	Baylor Scott and White Healthcare	2005 W. Wallace	San Saba	TX	76877	SAN SABA	(325) 372-5163	https://www.bswhealth.com/locations/san-saba-clinic/?y_source=1_MTM0MTE2MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU=	0	100	Community Clinic	VA-0834	TX032696A	70100
378	HEB Pharmacy 52	3301 Sherwood Way	San Angelo	TX	76901	TOM GREEN	(325) 942-0454	https://www.heb.com/heb-store/US/tx/san-angelo/san-angelo-h-e-b-52?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0869	TX030267A	300191
379	HEB Pharmacy 734	5502 Sherwood Way	San Angelo	TX	76901	TOM GREEN	(325) 223-0771	https://www.heb.com/heb-store/US/tx/san-angelo/san-angelo-h-e-b-734?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0870	TX021186A	300327
380	Shannon Pharmacy	119 E. Beauregard Ave	San Angelo	TX	76903	TOM GREEN	(325) 655-8191	https://www.shannonhealth.com/services/pharmacy/	2925	2600	Hospital	VA-0057	TX032735A	300470
381	Schleicher County Family Clinic	100 N Us Highway 277	Eldorado	TX	76936	SCHLEICHER	(325) 853-3137	http://www.scmc.us/	0	100	Community Clinic	VA-0835	TX028731A	90026
382	Houston Fire Department Infectious Disease	1801 Smith Street	Houston	TX	77002	HARRIS	(832) 394-6700	http://www.houstontx.gov/fire/	0	3000	Other	VA-0472	TX013818A	301213
383	St Joseph Medical Center	1401 St Joseph Pkwy	Houston	TX	77002	HARRIS	(713) 757-1000	https://www.sjmctx.org/	0	1500	Hospital	VA-0560	TX027805A	301085
384	HEB Pharmacy 756	6055 South Fwy	Houston	TX	77004	HARRIS	(713) 807-7293	https://www.heb.com/heb-store/US/tx/houston/montrose-market-h-e-b-630?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0469	TX002127A	300296
385	Park Plaza Pediatrics	1213 Hermann Dr Ste 770	Houston	TX	77004	HARRIS	(713) 807-8921	https://parkplazapediatrics.org/	0	100	Medical Practice	VA-0554	TX031056A	250617
386	Privia Medical Group Gulf Coast	1200 Binz St	Houston	TX	77004	HARRIS	 	 	0	500	Medical Practice	VA-0555	TX034117A	300717
387	HEB Pharmacy 599	5225 Buffalo Speedway	Houston	TX	77005	HARRIS	(713) 218-1850	https://www.heb.com/heb-store/US/tx/houston/buffalo-market-h-e-b-on-buffalo-speedway-599?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0460	TX032250A	300241
388	Medical Clinic Of Houston - Houston - 1701 Sunset Boulevard	1701 Sunset Blvd	Houston	TX	77005	HARRIS	(713) 526-5511	https://mchllp.com/	0	1000	Medical Practice	VA-0480	TX017334A	301099
389	HEB Pharmacy 744	3663 Washington Ave Ste 100	Houston	TX	77007	HARRIS	(713) 426-1961	https://www.heb.com/heb-store/US/tx/houston/buffalo-heights-h-e-b-on-washington-ave-744?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0467	TX002124A	300305
390	Mhmg Greater Heights Ccc	1431 Studemont St Ste C2:400	Houston	TX	77007	HARRIS	 	 	0	500	Medical Practice	VA-0488	TX000095A	301144
391	Dr Van Tran Family Practice	1919 North Loop West	Houston	TX	77008	HARRIS	(713) 862-5797	https://www.drvantran.com/?utm_source=gmb_auth	0	500	Medical Practice	VA-0381	TX032826A	300588
392	HEB Pharmacy 737	2300 N Shepherd Dr	Houston	TX	77008	HARRIS	(713) 869-1700	https://www.heb.com/heb-store/US/tx/houston/the-heights-h-e-b-737?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0466	TX002123A	300316
393	Memorial Hermann Greater Heights	1635 North Loop W	Houston	TX	77008	HARRIS	(713) 867-2000	http://www.memorialhermann.org/locations/greater-heights?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	2925	400	Hospital	VA-0016	TX011522A	250936
394	Memorial Hermann Medical Group Greater Heights Family Medicine	Medical Plaza 3  1801 N. Loop W.	Houston	TX	77008	HARRIS	(713) 802-9781	https://www.memorialhermann.org/locations/mhmg-greater-heights?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	1100	Medical Practice	VA-0482	TX011498A	301214
395	Kelsey Seybold Clinic - Houston 2	15655 Cypress Woods Medical Dr.	Houston	TX	77014	HARRIS	(713) 442-1700	https://www.kelsey-seybold.com/find-a-location/spring-medical-and-diagnostic-center	0	500	Medical Practice	VA-0475	TX028926A	60424
396	Memorial Hermann Memorial City Medical Center	921 Gessner Rd	Houston	TX	77024	HARRIS	(713) 242-3000	https://www.memorialhermann.org/locations/memorial-city?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	4875	1100	Hospital	VA-0047	TX011526A	300416
397	Mh Urgent Care Town & Country	12740 Memorial Dr Ste 100	Houston	TX	77024	HARRIS	 	 	0	1000	Medical Practice	VA-0487	TX030929A	301092
398	Randalls Pharmacy 1066	12850 Memorial Drive	Houston	TX	77024	HARRIS	(713) 365-6704	https://local.pharmacy.randalls.com/tx/houston/12850-memorial-dr.html	0	100	Pharmacy	VA-0559	TX023059A	301126
399	Town And Country Family Physicians	10497 Town And Country Way Ste 360	Houston	TX	77024	HARRIS	(713) 341-2100	http://townandcountryfamilyphysicians.com/	0	200	Medical Practice	VA-0563	TX027121A	300666
400	Village Medical - Memorial	9055 Katy Fwy Ste 200	Houston	TX	77024	HARRIS	(713) 461-2915	https://www.villagemedical.com/locations/texas/memorial	0	500	Medical Practice	VA-0567	TX033473A	301080
401	Kelsey-Seybold Main Campus	2727 West Holcombe Blvd	Houston	TX	77025	HARRIS	(713) 442-0000	https://www.kelsey-seybold.com/find-a-location/main-campus	0	500	Medical Practice	VA-0476	TX034631A	250741
402	Memorial Hermann Medical Group West University	3525 West Holcombe Blvd	Houston	TX	77025	HARRIS	(713) 814-2800	http://www.memorialhermann.org/locations/mhmg-west-university?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	2100	Medical Practice	VA-0484	TX035567A	301399
403	Randalls Pharmacy 1061	3131 W Holcombe Blvd	Houston	TX	77025	HARRIS	(713) 349-2160	https://local.pharmacy.randalls.com/tx/houston/3131-w-holcombe-blvd.html	0	100	Pharmacy	VA-0558	TX023030A	301119
404	Lbj Hospital - Harris County Hospital District	5656 Kelley St	Houston	TX	77026	HARRIS	(713) 566-5100	https://www.harrishealth.org/locations-hh/Pages/lbj.aspx	2925	1100	Hospital	VA-0062	TX010455A	300608
405	Berkeley Eye Center	3100 Weslayan	Houston	TX	77027	HARRIS	(713) 526-1600	https://www.berkeleyeye.com/	0	500	Medical Practice	VA-0371	TX036340A	301077
406	HCPH Main Office	2223 West Loop South	Houston	TX	77027	HARRIS	(713) 439-6000	http://www.hcphtx.org/	0	4000	Local Health Department	VA-1246	TX033607A	61027
407	Baylor College Of Medicine	1 Baylor Plz Stop Bcm-667	Houston	TX	77030	HARRIS	(713) 798-4951	https://www.bcm.edu/	0	3000	Other	VA-1187	TX033846A	300505
408	Ben Taub General Hospital	1504 Taub Loop	Houston	TX	77030	HARRIS	(713) 873-2000	https://www.harrishealth.org/locations-hh/Pages/ben-taub.aspx	3900	1100	Hospital	VA-0015	TX021693A	250078
409	Chi St Lukes Health	6720 Bertner Ave	Houston	TX	77030	HARRIS	(832) 355-1000	https://www.stlukeshealth.org/locations/baylor-st-lukes-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthBaylorStLukesMedicalCenter&y_source=1_MTUxNjI3NTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	5850	1000	Hospital	VA-0034	TX033694A	300372
410	Derm Surgery Associates	7515 Main St Ste 240	Houston	TX	77030	HARRIS	(713) 791-9966	https://dermsurgery.org/?utm_source=google&utm_medium=local&utm_campaign=7515SouthMain-practice-website	0	500	Medical Practice	VA-0380	TX016095A	301154
411	Houston Methodist Hospital	6565 Fannin St	Houston	TX	77030	HARRIS	(713) 790-3311	http://www.houstonmethodist.org/houston-methodist-hospital/health-information-management/	10725	400	Hospital	VA-0018	TX027898A	300002
412	Kindred Hospital Limited Partnership	6441 Main St	Houston	TX	77030	HARRIS	(713) 790-0500	https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-houston-medical-center	0	500	Hospital	VA-0477	TX036032A	300749
413	Memorial Hermann Texas Medical Center	6411 Fannin St	Houston	TX	77030	HARRIS	(713) 704-4000	https://www.memorialhermann.org/locations/texas-medical-center?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	10725	1200	Hospital	VA-0020	TX011520A	300007
414	TCH Main	6621 Fannin St Mc 22510	Houston	TX	77030	HARRIS	 	 	11700	1100	Hospital	VA-0103	TX005357A	300893
415	Texas Orthopedic Hospital	7401 South Main St	Houston	TX	77030	HARRIS	(713) 799-8600	http://texasorthopedic.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	300	Hospital	VA-0561	TX036404A	300912
416	TIRR Memorial Hermann Pharmacy	1333 Moursund St	Houston	TX	77030	HARRIS	(800) 447-3422	http://www.memorialhermann.org/locations/tirr-memorial-hermann?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	1800	Hospital	VA-0562	TX011507A	300419
417	UT MD Anderson Cancer Center	1515 Holcombe Blvd	Houston	TX	77030	HARRIS	(877) 632-6789	https://www.mdanderson.org/	7800	2900	Hospital	VA-0058	TX008305A	300525
418	Randalls Pharmacy 1041	4800 W Bellfort St	Houston	TX	77035	HARRIS	(713) 721-0052	https://local.pharmacy.randalls.com/tx/houston/4800-w-bellfort.html	0	100	Pharmacy	VA-0557	TX023028A	301115
419	HOPE CLINIC	7001 corporate dr	Houston	TX	77036	HARRIS	(713) 773-0803	http://www.hopechc.org/	0	100	Community Clinic	VA-0471	TX033076A	250920
420	Clinicas Mi Doctor-#18 Aldine	5230 Aldine Mail Route Rd	Houston	TX	77039	HARRIS	 	 	0	200	Medical Practice	VA-0379	TX019229A	250954
421	Vaxanation Mobile Vaccination Clinic	14655 North West Fwy	Houston	TX	77040	HARRIS	(832) 460-9003	http://www.vaxanation.com/Contact.html	0	500	Other	VA-0565	TX004435A	61046
422	HEB Pharmacy 577	10251 Kempwood Dr	Houston	TX	77043	HARRIS	(713) 996-0449	https://www.heb.com/heb-store/US/tx/houston/kempwood-and-gessner-h-e-b-577?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0459	TX032232A	300220
423	HEB Pharmacy 614	12680 W Lake Houston Parkway	Houston	TX	77044	HARRIS	(281) 436-1969	https://www.heb.com/heb-store/US/tx/houston/summerwood-market-h-e-b-614?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0461	TX032253A	300247
424	Memorial Hermann Medical Group Summer Creek Convenient Care Center	14201 E Sam Houston Pkwy N	Houston	TX	77044	HARRIS	(281) 436-8800	https://www.memorialhermann.org/locations/convenient-care-summer-creek?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	1500	Medical Practice	VA-1218	TX011534A	301676
425	Houston Health Department Immunization Bureau	8000 N Stadium Dr	Houston	TX	77054	HARRIS	(832) 393-4220	https://houstonemergency.org/covid-19-vaccines/	0	8600	Local Health Department	VA-0473	TX034297A	250267
426	School Of Nursing - Main Building	1851 Crosspoint Ave.	Houston	TX	77054	HARRIS	 	 	0	8600	Other	VA-1189	TX033874A	301020
427	CLINICA HISPANA, P.A.	2026 Wirt Rd	Houston	TX	77055	HARRIS	 	 	0	500	Medical Practice	VA-0375	TX034620A	250065
428	Clinicas Mi Doctor- #21 Longpoint	10058a Long Point Rd	Houston	TX	77055	HARRIS	 	 	0	100	Medical Practice	VA-0376	TX019225A	250961
429	HEB Pharmacy 109	9710 Katy Freeway	Houston	TX	77055	HARRIS	(713) 647-5950	https://www.heb.com/heb-store/US/tx/houston/bunker-hill-h-e-b-109?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0383	TX032080A	300032
430	HEB Pharmacy 687	5895 San Felipe St	Houston	TX	77057	HARRIS	(713) 278-8474	https://www.heb.com/heb-store/US/tx/houston/san-felipe-h-e-b-687?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0464	TX032192A	300311
431	Kelsey Seybold Clinic - Houston 1	1111 Augusta Dr	Houston	TX	77057	HARRIS	(713) 442-2400	https://www.kelsey-seybold.com/find-a-location/tanglewood-clinic	0	500	Medical Practice	VA-1217	TX024666A	250323
432	Houston Methodist Clear Lake Hospital	18300 Houston Methodist Dr	Houston	TX	77058	HARRIS	(281) 333-5503	https://www.houstonmethodist.org/locations/clearlake/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click	975	0	Hospital	VA-0035	TX014488A	300373
433	HEB Pharmacy 713	3501 Clear Lake City Blvd	Houston	TX	77059	HARRIS	(281) 480-4721	https://www.heb.com/heb-store/US/tx/houston/clear-lake-marketplace-713?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0465	TX030260A	300343
434	Clinicas Mi Doctor- #23 Broadway	8225 Broadway St	Houston	TX	77061	HARRIS	 	 	0	300	Medical Practice	VA-0377	TX019236A	251039
435	Vcare Clinics - Houston	8121 Broadway St	Houston	TX	77061	HARRIS	(713) 640-2273	http://www.vcareclinics.org/	0	200	Community Clinic	VA-0566	TX025793A	251195
436	West Oaks Urgent Care II	9138 West Rd	Houston	TX	77064	HARRIS	(832) 230-8772	http://www.westoaksurgentcare.net/	0	1000	Medical Practice	VA-0937	TX036435A	300919
437	Clinica Hispana Ii 9720 Jones	9720 Jones Rd	Houston	TX	77065	HARRIS	(281) 897-8142	 	0	300	Medical Practice	VA-0372	TX019334A	60125
438	Heb Pharmacy 657	9503 Jones Rd	Houston	TX	77065	HARRIS	(281) 894-5237	https://www.heb.com/heb-store/US/tx/houston/jones-and-west-h-e-b-657?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0463	TX032260A	300281
439	Memorial Hermann Medical Group Cypress	13114 Fm 1960 Rd W	Houston	TX	77065	HARRIS	(281) 890-6446	https://www.memorialhermann.org/locations/mhmg-cypress?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	200	Medical Practice	VA-0481	TX003349A	301155
440	Randalls Pharmacy 1012	5219 Fm 1960 Rd W	Houston	TX	77069	HARRIS	(281) 440-9886	https://local.pharmacy.randalls.com/tx/houston/5219-fm-1960-w.html	0	100	Pharmacy	VA-0556	TX023024A	301114
441	HEB Pharmacy 99	10919 Louetta Rd	Houston	TX	77070	HARRIS	(281) 257-4655	https://www.heb.com/heb-store/US/tx/houston/vintage-park-market-h-e-b-99?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0470	TX032075A	300243
442	Houston Methodist Willowbrook Hospital	18220 State Highway 249	Houston	TX	77070	HARRIS	(281) 737-1000	https://www.houstonmethodist.org/locations/willowbrook/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click&y_source=1_MTIzMTU0NTEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	975	1200	Hospital	VA-0038	TX034997A	300383
443	St Lukes Hospital At The Vintage	20171 Chasewood Park Dr	Houston	TX	77070	HARRIS	(832) 534-5000	https://www.stlukeshealth.org/locations/vintage-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheVintageHospital&y_source=1_MTUxNjI3NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	975	0	Hospital	VA-0101	TX002957A	300745
444	Fairway Medical Clinic 2	7701 W Bellfort St Ste 102	Houston	TX	77071	HARRIS	 	 	0	200	Medical Practice	VA-0382	TX022813A	251206
445	Annie & Chau, LP	10603 Bellaire Blvd	Houston	TX	77072	HARRIS	 	 	0	500	Pharmacy	VA-1268	TX036280A	301695
446	HEB Pharmacy 541	10100 Beechnut	Houston	TX	77072	HARRIS	(281) 564-5209	https://www.heb.com/heb-store/US/tx/houston/beechnut-h-e-b-541?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0387	TX032211A	300197
447	Clinica Hispana II, P.A.	8410 Fondren Rd	Houston	TX	77074	HARRIS	 	 	0	500	Medical Practice	VA-0373	TX024509A	250738
448	Legacy Community Health Southwest	6441 High Star Dr	Houston	TX	77074	HARRIS	(832) 548-5300	http://www.legacycommunityhealth.org/	0	2100	Community Clinic	VA-0478	TX005180A	250250
449	Memorial Hermann Medical Group Southwest Suite 350	7789 Southwest Fwy Ste 350	Houston	TX	77074	HARRIS	(713) 778-4450	https://www.memorialhermann.org/locations/mhmg-southwest-gi?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	200	Medical Practice	VA-0483	TX011512A	301097
450	Memorial Hermann Southwest Hospital	7600 Beechnut St	Houston	TX	77074	HARRIS	(713) 456-5000	http://www.memorialhermann.org/locations/southwest?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	5000	Hospital	VA-1188	TX035560A	250921
451	Memorial Hermann Surgery Center Southwest	7789 Southwest Frwy Suite 200	Houston	TX	77074	HARRIS	(713) 343-3100	http://www.memorialhermann.org/locations/surgery-center-southwest?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	100	Other	VA-0485	TX036034A	301026
